id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9
268,0.000000,0.008522,0.002227,0.093826,0.000442,0.039059,0.000004,0.007955,0.666204,0.181761
269,0.000004,0.000043,0.000129,0.064274,0.000016,0.010067,0.000000,0.892740,0.000060,0.032667
270,0.000018,0.010104,0.329490,0.000864,0.005111,0.002247,0.011915,0.000016,0.639525,0.000709
271,0.000001,0.003242,0.961100,0.003360,0.000000,0.000054,0.000016,0.000013,0.032209,0.000005
272,0.000001,0.000728,0.003791,0.003318,0.000094,0.007106,0.000072,0.000012,0.983694,0.001185
273,0.001647,0.000001,0.000376,0.000318,0.003483,0.370357,0.010067,0.000006,0.612619,0.001126
274,0.000004,0.000603,0.940476,0.006352,0.000000,0.000339,0.000081,0.000003,0.052139,0.000002
275,0.000000,0.012181,0.000272,0.005838,0.086197,0.011712,0.000013,0.013891,0.007096,0.862800
276,0.995269,0.000000,0.000002,0.000000,0.000000,0.003947,0.000780,0.000000,0.000002,0.000000
277,0.000000,0.003577,0.000008,0.000081,0.021423,0.000102,0.000000,0.006096,0.001280,0.967432
278,0.000001,0.000026,0.000011,0.000001,0.990199,0.000921,0.001727,0.000001,0.003137,0.003977
279,0.998527,0.000000,0.000000,0.000000,0.000000,0.001427,0.000046,0.000000,0.000000,0.000000
280,0.000777,0.000000,0.002955,0.000000,0.000289,0.000094,0.995406,0.000000,0.000480,0.000000
281,0.015971,0.000001,0.043039,0.000008,0.001283,0.002391,0.933634,0.000000,0.003673,0.000001
282,0.048568,0.000000,0.000192,0.001248,0.000855,0.932071,0.002110,0.000317,0.013597,0.001044
283,0.989903,0.000000,0.000005,0.000000,0.000001,0.003833,0.006219,0.000000,0.000039,0.000000
284,0.031336,0.000000,0.000108,0.000747,0.000178,0.951077,0.003277,0.000013,0.013150,0.000114
285,0.027209,0.000003,0.002143,0.033112,0.000551,0.925754,0.000856,0.005933,0.002264,0.002175
286,0.000000,0.001748,0.000068,0.000139,0.648872,0.004169,0.000085,0.000713,0.010930,0.333276
287,0.992404,0.000000,0.000000,0.000001,0.000000,0.007565,0.000025,0.000004,0.000000,0.000000
288,0.017949,0.000000,0.000092,0.000244,0.013856,0.917025,0.014165,0.000041,0.035042,0.001585
289,0.000000,0.000001,0.000001,0.002007,0.000000,0.000096,0.000000,0.992802,0.000001,0.005092
290,0.000000,0.000026,0.000230,0.973781,0.000000,0.020721,0.000000,0.003347,0.001509,0.000387
291,0.004418,0.000027,0.031927,0.000025,0.052286,0.005884,0.898497,0.000001,0.006903,0.000032
292,0.000010,0.000305,0.994084,0.000693,0.000001,0.000063,0.000482,0.000000,0.004362,0.000000
293,0.000338,0.000000,0.000046,0.000000,0.000063,0.000027,0.999455,0.000000,0.000071,0.000000
294,0.003100,0.000000,0.000298,0.000000,0.002353,0.000476,0.993616,0.000000,0.000157,0.000000
295,0.997915,0.000000,0.000000,0.000000,0.000000,0.001718,0.000366,0.000000,0.000000,0.000000
296,0.000000,0.002645,0.000812,0.988303,0.000000,0.001742,0.000000,0.004437,0.001067,0.000994
297,0.000001,0.000009,0.000007,0.000000,0.996349,0.000165,0.000543,0.000004,0.000302,0.002620
298,0.000000,0.000884,0.000000,0.000397,0.001427,0.000481,0.000000,0.002131,0.003274,0.991406
299,0.000000,0.000147,0.000001,0.002310,0.000004,0.000055,0.000000,0.735800,0.000014,0.261671
300,0.000000,0.000000,0.000000,0.000037,0.000000,0.000020,0.000000,0.960229,0.000000,0.039713
301,0.008252,0.000000,0.000009,0.011337,0.000042,0.885241,0.000002,0.087748,0.000220,0.007150
302,0.000000,0.994476,0.000436,0.000126,0.000012,0.000000,0.000000,0.000001,0.004559,0.000390
303,0.000000,0.000000,0.000000,0.000238,0.000000,0.000053,0.000000,0.996413,0.000000,0.003295
304,0.002679,0.000000,0.000045,0.003553,0.000228,0.981465,0.000184,0.000242,0.009858,0.001747
305,0.000000,0.000336,0.000000,0.000009,0.007560,0.000021,0.000000,0.001686,0.000148,0.990240
306,0.000001,0.015308,0.017725,0.294700,0.000031,0.007773,0.000000,0.424067,0.101991,0.138404
307,0.000501,0.000000,0.000545,0.000000,0.005281,0.000130,0.993141,0.000000,0.000403,0.000000
308,0.000187,0.002896,0.767234,0.199141,0.000011,0.016947,0.001023,0.000130,0.012392,0.000039
309,0.000497,0.000000,0.000139,0.000000,0.001055,0.000415,0.997434,0.000000,0.000460,0.000000
310,0.000000,0.045820,0.488968,0.050647,0.000005,0.001119,0.000046,0.000019,0.413262,0.000114
311,0.000000,0.005691,0.924561,0.055684,0.000000,0.000079,0.000002,0.000000,0.013982,0.000000
312,0.000802,0.000000,0.000526,0.000000,0.000945,0.000148,0.997239,0.000000,0.000340,0.000000
313,0.000000,0.991676,0.001682,0.000696,0.000053,0.000004,0.000000,0.000004,0.005112,0.000772
314,0.000000,0.981814,0.000332,0.002062,0.000011,0.000003,0.000000,0.000110,0.006705,0.008962
315,0.000002,0.003953,0.020602,0.081973,0.000031,0.021572,0.000028,0.000275,0.868321,0.003243
316,0.000000,0.000000,0.000000,0.000023,0.000000,0.000187,0.000000,0.994878,0.000000,0.004911
317,0.000229,0.000000,0.000003,0.002496,0.001452,0.957315,0.000017,0.002391,0.005192,0.030906
318,0.000005,0.038480,0.015275,0.087416,0.017315,0.140007,0.000900,0.000891,0.610353,0.089357
319,0.000124,0.000000,0.003796,0.000000,0.000031,0.000011,0.995740,0.000000,0.000298,0.000000
320,0.000000,0.000164,0.003272,0.909130,0.000000,0.002006,0.000000,0.081122,0.003577,0.000728
321,0.077738,0.000001,0.069941,0.488290,0.000000,0.357543,0.000083,0.002487,0.003903,0.000013
322,0.996863,0.000000,0.000000,0.000000,0.000000,0.003077,0.000060,0.000000,0.000000,0.000000
323,0.000000,0.000561,0.000221,0.731984,0.000001,0.022304,0.000000,0.151249,0.018927,0.074752
324,0.000024,0.000277,0.001702,0.704879,0.000023,0.253375,0.000005,0.012281,0.016307,0.011127
325,0.998320,0.000000,0.000001,0.000000,0.000000,0.001040,0.000639,0.000000,0.000001,0.000000
326,0.007114,0.000001,0.001520,0.200298,0.000003,0.780070,0.000022,0.006343,0.004133,0.000495
327,0.003231,0.000176,0.006069,0.002721,0.442479,0.413628,0.041207,0.001092,0.051879,0.037519
328,0.000013,0.000220,0.000851,0.012065,0.000948,0.011095,0.000001,0.777203,0.001490,0.196114
329,0.000003,0.000553,0.001405,0.001024,0.004944,0.019745,0.000460,0.000038,0.960315,0.011513
330,0.000000,0.049995,0.027912,0.052078,0.000012,0.001142,0.000001,0.001915,0.855983,0.010963
331,0.002501,0.000000,0.000765,0.000000,0.000298,0.000335,0.995680,0.000000,0.000422,0.000000
332,0.000098,0.000000,0.001135,0.000000,0.001251,0.000104,0.996207,0.000000,0.001205,0.000000
333,0.000000,0.000221,0.998928,0.000210,0.000000,0.000001,0.000017,0.000000,0.000623,0.000000
334,0.000003,0.001577,0.936636,0.005815,0.000000,0.000183,0.000028,0.000027,0.055722,0.000008
335,0.000000,0.000037,0.000006,0.000001,0.986793,0.000263,0.000167,0.000013,0.000661,0.012058
336,0.000002,0.000097,0.000023,0.007206,0.006261,0.116226,0.000003,0.016160,0.037947,0.816075
337,0.000062,0.000116,0.976487,0.000676,0.000002,0.000260,0.001309,0.000001,0.021089,0.000001
338,0.000000,0.000000,0.000000,0.000129,0.000000,0.000042,0.000000,0.996345,0.000000,0.003484
339,0.000000,0.000093,0.992790,0.000354,0.000000,0.000009,0.000035,0.000000,0.006721,0.000000
340,0.000000,0.001940,0.003656,0.000962,0.000122,0.001603,0.000084,0.000002,0.991078,0.000554
341,0.000000,0.000232,0.000461,0.997753,0.000000,0.000112,0.000000,0.001325,0.000103,0.000014
342,0.995266,0.000000,0.000000,0.000000,0.000000,0.004711,0.000022,0.000000,0.000001,0.000000
343,0.936831,0.000000,0.000001,0.000003,0.000000,0.063018,0.000140,0.000001,0.000006,0.000000
344,0.000000,0.000000,0.000000,0.001012,0.000000,0.000113,0.000000,0.995881,0.000000,0.002994
345,0.000000,0.998851,0.000216,0.000245,0.000003,0.000000,0.000000,0.000000,0.000544,0.000139
346,0.000000,0.000642,0.997576,0.001274,0.000000,0.000002,0.000004,0.000000,0.000502,0.000000
347,0.000005,0.000037,0.990487,0.000015,0.000000,0.000007,0.007960,0.000000,0.001489,0.000000
348,0.997394,0.000000,0.000000,0.000000,0.000000,0.002368,0.000236,0.000000,0.000001,0.000000
349,0.994962,0.000000,0.000002,0.000000,0.000000,0.001790,0.003243,0.000000,0.000002,0.000000
350,0.000001,0.015062,0.841386,0.002706,0.000025,0.000245,0.000423,0.000007,0.140109,0.000035
351,0.000000,0.000000,0.000000,0.000663,0.000000,0.000135,0.000000,0.994415,0.000000,0.004786
352,0.000124,0.000000,0.000315,0.000000,0.000685,0.000127,0.998289,0.000000,0.000460,0.000000
353,0.000001,0.000296,0.993558,0.002143,0.000000,0.000017,0.000004,0.000004,0.003979,0.000000
354,0.000000,0.000019,0.000013,0.005360,0.000000,0.000094,0.000000,0.979921,0.000033,0.014561
355,0.000544,0.000000,0.000529,0.000000,0.000751,0.000563,0.997102,0.000000,0.000511,0.000000
356,0.999179,0.000000,0.000000,0.000000,0.000000,0.000749,0.000071,0.000000,0.000000,0.000000
357,0.000000,0.000000,0.000000,0.000486,0.000000,0.000013,0.000000,0.996627,0.000000,0.002874
358,0.000002,0.001264,0.001155,0.000012,0.930729,0.001391,0.016554,0.000002,0.043873,0.005018
359,0.000000,0.000068,0.998573,0.001110,0.000000,0.000002,0.000002,0.000000,0.000244,0.000000
360,0.167365,0.000004,0.008255,0.013344,0.003496,0.741089,0.002412,0.048202,0.006792,0.009041
361,0.000000,0.005233,0.000004,0.000158,0.001472,0.000029,0.000000,0.017833,0.000829,0.974441
362,0.000000,0.000647,0.002148,0.974426,0.000000,0.004189,0.000000,0.017819,0.000230,0.000541
363,0.999076,0.000000,0.000000,0.000000,0.000000,0.000918,0.000006,0.000000,0.000000,0.000000
364,0.000000,0.000138,0.997916,0.000871,0.000000,0.000003,0.000002,0.000000,0.001070,0.000000
365,0.000000,0.985762,0.000514,0.002536,0.000061,0.000006,0.000000,0.000309,0.000740,0.010073
366,0.000000,0.010118,0.000421,0.963357,0.000001,0.003060,0.000000,0.010157,0.002530,0.010357
367,0.000000,0.001843,0.003325,0.001923,0.000126,0.002639,0.000044,0.000011,0.988524,0.001565
368,0.000000,0.000449,0.000269,0.997098,0.000000,0.000147,0.000000,0.001856,0.000135,0.000046
369,0.000012,0.022988,0.031999,0.643126,0.000786,0.177513,0.000269,0.001826,0.105196,0.016285
370,0.000000,0.000070,0.000002,0.001483,0.001074,0.002259,0.000000,0.239395,0.000145,0.755572
371,0.001639,0.000000,0.000057,0.000000,0.092968,0.001231,0.902943,0.000000,0.001161,0.000002
372,0.000000,0.992191,0.000141,0.000162,0.000129,0.000002,0.000000,0.000001,0.005809,0.001566
373,0.000000,0.998426,0.000129,0.000350,0.000005,0.000000,0.000000,0.000007,0.000310,0.000773
374,0.998832,0.000000,0.000001,0.000000,0.000000,0.001144,0.000023,0.000000,0.000000,0.000000
375,0.000001,0.000417,0.000527,0.000326,0.003682,0.007320,0.000204,0.000010,0.979470,0.008045
376,0.000000,0.000041,0.000016,0.000001,0.990189,0.000485,0.001192,0.000002,0.003309,0.004764
377,0.025412,0.000000,0.000140,0.001973,0.002611,0.963835,0.001911,0.000627,0.001949,0.001543
378,0.000000,0.992008,0.000346,0.002362,0.000046,0.000009,0.000000,0.000013,0.002273,0.002943
379,0.023172,0.000000,0.000001,0.000366,0.000010,0.975910,0.000032,0.000073,0.000361,0.000074
380,0.007053,0.000000,0.000607,0.009131,0.000095,0.889624,0.000271,0.000760,0.090595,0.001864
381,0.000473,0.000000,0.000028,0.013205,0.000066,0.962241,0.000016,0.001250,0.016827,0.005894
382,0.000124,0.000015,0.001210,0.533119,0.000002,0.435440,0.000005,0.002412,0.026381,0.001291
383,0.005561,0.000000,0.000001,0.000482,0.000367,0.140672,0.000001,0.835000,0.000009,0.017908
384,0.000000,0.000674,0.005092,0.969306,0.000000,0.002135,0.000000,0.019831,0.002390,0.000571
385,0.000000,0.988194,0.001435,0.000664,0.000131,0.000007,0.000001,0.000002,0.008614,0.000952
386,0.002083,0.000000,0.000044,0.007603,0.000026,0.973107,0.000033,0.000484,0.015301,0.001317
387,0.003505,0.000018,0.784924,0.157353,0.000000,0.046085,0.001585,0.000006,0.006524,0.000001
388,0.000519,0.000000,0.000951,0.000000,0.000773,0.000090,0.997199,0.000000,0.000467,0.000000
389,0.001023,0.000000,0.000356,0.000000,0.000171,0.000214,0.997899,0.000000,0.000337,0.000000
390,0.000000,0.000086,0.000000,0.000076,0.001032,0.000103,0.000000,0.027308,0.000083,0.971312
391,0.999532,0.000000,0.000000,0.000000,0.000000,0.000466,0.000002,0.000000,0.000000,0.000000
392,0.995488,0.000000,0.000000,0.000000,0.000000,0.002714,0.001796,0.000000,0.000002,0.000000
393,0.000000,0.000909,0.006893,0.007228,0.000003,0.001659,0.000002,0.000038,0.982562,0.000705
394,0.000000,0.000027,0.000001,0.000325,0.016269,0.008218,0.000000,0.031272,0.001373,0.942514
395,0.000000,0.000545,0.002491,0.001305,0.000138,0.004861,0.000113,0.000003,0.989772,0.000771
396,0.000000,0.000107,0.000003,0.000001,0.985536,0.000171,0.000117,0.000001,0.002002,0.012063
397,0.000000,0.000103,0.000000,0.000073,0.000383,0.000043,0.000000,0.036830,0.000058,0.962509
398,0.000003,0.000004,0.000013,0.000000,0.992698,0.000296,0.006392,0.000000,0.000234,0.000359
399,0.018035,0.000000,0.000159,0.001628,0.000228,0.954308,0.000965,0.000118,0.023930,0.000627
400,0.000001,0.000113,0.986038,0.000020,0.000000,0.000007,0.011376,0.000000,0.002445,0.000000
401,0.998267,0.000000,0.000000,0.000000,0.000000,0.001729,0.000004,0.000000,0.000000,0.000000
402,0.000000,0.001102,0.000007,0.008600,0.000025,0.000620,0.000000,0.141743,0.005188,0.842715
403,0.000002,0.000192,0.000060,0.003372,0.010124,0.015597,0.000001,0.184072,0.001850,0.784729
404,0.000000,0.000929,0.000819,0.000727,0.000229,0.002423,0.000035,0.000005,0.992720,0.002113
405,0.018925,0.000000,0.000047,0.003897,0.000002,0.970233,0.000068,0.000064,0.006709,0.000054
406,0.000000,0.000090,0.000013,0.000001,0.934224,0.000490,0.000152,0.000020,0.017028,0.047980
407,0.001679,0.000232,0.849275,0.074308,0.000007,0.038494,0.006630,0.000014,0.029355,0.000007
408,0.000005,0.000256,0.874448,0.003132,0.000000,0.000578,0.000443,0.000000,0.121138,0.000000
409,0.000000,0.000000,0.000000,0.000000,0.999065,0.000019,0.000085,0.000000,0.000116,0.000715
410,0.000000,0.003811,0.000230,0.000033,0.630695,0.001772,0.000551,0.000017,0.265386,0.097504
411,0.999623,0.000000,0.000000,0.000000,0.000000,0.000352,0.000025,0.000000,0.000000,0.000000
412,0.000000,0.000078,0.998815,0.000035,0.000000,0.000002,0.000327,0.000000,0.000743,0.000000
413,0.000002,0.000000,0.000000,0.000031,0.000009,0.001436,0.000000,0.981168,0.000000,0.017354
414,0.000001,0.027606,0.936440,0.002130,0.000033,0.000172,0.002242,0.000000,0.031371,0.000005
415,0.000000,0.007102,0.000162,0.020613,0.004487,0.006501,0.000000,0.148122,0.001516,0.811495
416,0.000004,0.000000,0.000000,0.000790,0.000000,0.001344,0.000000,0.994007,0.000005,0.003850
417,0.000000,0.001547,0.008477,0.986129,0.000000,0.000270,0.000000,0.001390,0.002144,0.000044
418,0.000000,0.002669,0.004635,0.002783,0.000055,0.002045,0.000030,0.000005,0.986918,0.000861
419,0.000165,0.000000,0.000188,0.000000,0.000635,0.000057,0.998590,0.000000,0.000365,0.000000
420,0.000001,0.000947,0.003051,0.001064,0.000592,0.006884,0.000572,0.000002,0.986052,0.000836
421,0.000000,0.000001,0.000000,0.000634,0.000000,0.000060,0.000000,0.984913,0.000002,0.014391
422,0.000000,0.000332,0.000027,0.000376,0.055490,0.003049,0.000001,0.055308,0.001372,0.884043
423,0.997772,0.000000,0.000000,0.000000,0.000000,0.002221,0.000007,0.000000,0.000000,0.000000
424,0.002842,0.000000,0.000075,0.004590,0.000133,0.972644,0.000197,0.000204,0.018029,0.001286
425,0.000000,0.000000,0.000000,0.000005,0.000001,0.000234,0.000000,0.990754,0.000000,0.009005
426,0.204796,0.000002,0.003408,0.002584,0.024065,0.733041,0.016778,0.005829,0.004617,0.004881
427,0.196087,0.000008,0.006825,0.001081,0.331064,0.375899,0.037062,0.025970,0.004524,0.021479
428,0.448745,0.000000,0.000876,0.000226,0.001314,0.457991,0.086494,0.000009,0.004312,0.000034
429,0.000000,0.015047,0.975462,0.000633,0.000000,0.000009,0.000277,0.000000,0.008571,0.000000
430,0.000000,0.000120,0.000698,0.997120,0.000000,0.000104,0.000000,0.001896,0.000057,0.000006
431,0.996873,0.000000,0.000002,0.000000,0.000000,0.002868,0.000255,0.000000,0.000002,0.000000
432,0.000955,0.000000,0.000046,0.000000,0.000722,0.000138,0.998073,0.000000,0.000065,0.000000
433,0.038451,0.000001,0.001345,0.004319,0.003406,0.915287,0.002893,0.002693,0.025917,0.005688
434,0.000056,0.000141,0.007372,0.808597,0.000002,0.163137,0.000010,0.001864,0.018011,0.000810
435,0.000000,0.012338,0.947128,0.011259,0.000000,0.000044,0.000008,0.000001,0.029221,0.000001
436,0.000000,0.000000,0.000000,0.000526,0.000000,0.000011,0.000000,0.995847,0.000000,0.003616
437,0.001321,0.000014,0.000382,0.003884,0.024405,0.111740,0.000045,0.640594,0.000923,0.216693
438,0.000002,0.004832,0.149361,0.810292,0.000000,0.003010,0.000000,0.021307,0.010602,0.000594
439,0.000000,0.000499,0.000844,0.550004,0.000000,0.006150,0.000000,0.413765,0.004589,0.024148
440,0.000000,0.001467,0.000414,0.000003,0.989914,0.000105,0.001300,0.000008,0.001335,0.005455
441,0.000000,0.000000,0.000000,0.000030,0.000000,0.000005,0.000000,0.984858,0.000000,0.015107
442,0.000201,0.001673,0.969319,0.001095,0.000547,0.001173,0.015636,0.000015,0.010314,0.000028
443,0.000003,0.000530,0.004894,0.000748,0.000665,0.005724,0.000472,0.000008,0.985678,0.001278
444,0.000000,0.000138,0.001496,0.977759,0.000000,0.013634,0.000000,0.001452,0.005262,0.000259
445,0.000057,0.000111,0.008953,0.051037,0.000011,0.006707,0.000000,0.920576,0.001426,0.011121
446,0.000000,0.000174,0.998972,0.000256,0.000000,0.000002,0.000024,0.000000,0.000572,0.000000
447,0.000000,0.001417,0.001453,0.000087,0.013407,0.001946,0.000853,0.000003,0.976430,0.004404
448,0.000000,0.000001,0.000001,0.002546,0.000000,0.000244,0.000000,0.976572,0.000010,0.020626
449,0.000044,0.000037,0.001097,0.001304,0.001151,0.085698,0.001547,0.000008,0.907425,0.001689
450,0.000000,0.000082,0.000003,0.000000,0.988034,0.000032,0.000037,0.000007,0.000304,0.011501
451,0.000001,0.000235,0.000691,0.000271,0.001112,0.004511,0.000120,0.000010,0.989171,0.003879
452,0.000000,0.001089,0.000001,0.000126,0.005517,0.000164,0.000000,0.005720,0.000795,0.986588
453,0.013608,0.000001,0.003306,0.000035,0.002695,0.029666,0.948025,0.000000,0.002663,0.000002
454,0.000000,0.970105,0.000427,0.002058,0.000021,0.000003,0.000000,0.000551,0.005034,0.021800
455,0.000000,0.010181,0.000010,0.027831,0.000108,0.000683,0.000000,0.171270,0.000346,0.789571
456,0.000000,0.000177,0.000004,0.000237,0.001477,0.000571,0.000000,0.033875,0.004810,0.958850
457,0.000000,0.978682,0.000952,0.007510,0.000004,0.000003,0.000000,0.001891,0.001202,0.009756
458,0.000305,0.000000,0.000285,0.000000,0.000091,0.000029,0.999184,0.000000,0.000107,0.000000
459,0.000000,0.000188,0.000648,0.000068,0.000374,0.001023,0.000139,0.000001,0.997056,0.000504
460,0.000000,0.092847,0.850605,0.047066,0.000000,0.000018,0.000001,0.000003,0.009459,0.000002
461,0.000001,0.000018,0.000060,0.006785,0.000014,0.003158,0.000000,0.888491,0.001293,0.100179
462,0.000683,0.000000,0.003953,0.000000,0.000014,0.000031,0.995041,0.000000,0.000277,0.000000
463,0.000000,0.961197,0.002866,0.014053,0.000261,0.000163,0.000001,0.000076,0.012789,0.008593
464,0.000000,0.000050,0.000273,0.996195,0.000000,0.000704,0.000000,0.002627,0.000116,0.000034
465,0.000000,0.000014,0.000000,0.000140,0.016915,0.002766,0.000000,0.037959,0.000058,0.942149
466,0.000000,0.004510,0.978600,0.015894,0.000000,0.000004,0.000000,0.000002,0.000990,0.000000
467,0.015265,0.000000,0.001908,0.000001,0.011505,0.002503,0.967781,0.000000,0.001035,0.000001
468,0.946842,0.000000,0.000208,0.000001,0.000001,0.004455,0.048419,0.000000,0.000074,0.000000
469,0.000000,0.736486,0.017514,0.010824,0.000043,0.000075,0.000000,0.000375,0.223951,0.010732
470,0.000000,0.000038,0.000040,0.003504,0.000068,0.001900,0.000000,0.806061,0.000603,0.187785
471,0.000000,0.000346,0.002697,0.000068,0.000544,0.001036,0.001059,0.000000,0.994111,0.000137
472,0.000000,0.016129,0.001808,0.971745,0.000000,0.001518,0.000000,0.002483,0.004353,0.001964
473,0.000415,0.000002,0.004743,0.000001,0.001564,0.000611,0.991103,0.000000,0.001562,0.000000
474,0.000966,0.000002,0.002493,0.000006,0.003966,0.006333,0.970903,0.000000,0.015329,0.000001
475,0.000000,0.002296,0.000000,0.000038,0.014938,0.000078,0.000000,0.000632,0.001562,0.980456
476,0.000218,0.000000,0.001311,0.000000,0.001746,0.000068,0.996399,0.000000,0.000256,0.000000
477,0.000000,0.005844,0.004273,0.002863,0.000258,0.002689,0.000057,0.000011,0.981444,0.002561
478,0.000000,0.994227,0.000225,0.000443,0.000023,0.000002,0.000000,0.000000,0.004541,0.000539
479,0.000000,0.000273,0.998394,0.000413,0.000000,0.000001,0.000004,0.000000,0.000915,0.000000
