id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9
268,0.000017,0.000313,0.001917,0.007919,0.001864,0.094314,0.000205,0.000396,0.867996,0.025059
269,0.994310,0.000000,0.000014,0.000003,0.000000,0.005404,0.000269,0.000000,0.000001,0.000000
270,0.000001,0.000111,0.001714,0.975087,0.000000,0.016762,0.000000,0.000984,0.005155,0.000187
271,0.992317,0.000000,0.000002,0.000000,0.000001,0.005832,0.001843,0.000000,0.000005,0.000000
272,0.000000,0.996476,0.000142,0.001219,0.000010,0.000002,0.000000,0.000011,0.000544,0.001597
273,0.000000,0.005866,0.000023,0.002450,0.000043,0.000081,0.000000,0.122782,0.007813,0.860941
274,0.000000,0.001016,0.000005,0.000916,0.000035,0.000041,0.000000,0.321798,0.000464,0.675726
275,0.000000,0.000036,0.000003,0.000000,0.978407,0.000079,0.000043,0.000011,0.001168,0.020253
276,0.000000,0.998702,0.000088,0.000195,0.000004,0.000000,0.000000,0.000001,0.000550,0.000458
277,0.000000,0.002260,0.001498,0.001104,0.000347,0.001606,0.000010,0.000077,0.982409,0.010689
278,0.000047,0.000026,0.989625,0.000457,0.000000,0.000107,0.000334,0.000001,0.009403,0.000000
279,0.000000,0.996317,0.000258,0.001633,0.000010,0.000002,0.000000,0.000029,0.000263,0.001488
280,0.000000,0.042352,0.945753,0.001512,0.000000,0.000002,0.000007,0.000000,0.010375,0.000000
281,0.000000,0.005210,0.000001,0.000034,0.004577,0.000015,0.000000,0.001997,0.001208,0.986959
282,0.000001,0.002478,0.010779,0.187782,0.000003,0.002253,0.000000,0.768717,0.005232,0.022755
283,0.006274,0.000000,0.000019,0.018730,0.000032,0.929076,0.000004,0.041002,0.000277,0.004585
284,0.000000,0.000555,0.000002,0.000038,0.014519,0.000083,0.000000,0.018301,0.000351,0.966152
285,0.000003,0.000006,0.999509,0.000138,0.000000,0.000005,0.000161,0.000000,0.000177,0.000000
286,0.000621,0.000000,0.001945,0.000001,0.000420,0.001084,0.991631,0.000000,0.004299,0.000000
287,0.000001,0.000099,0.000012,0.000017,0.933459,0.001767,0.000094,0.000440,0.000343,0.063769
288,0.000000,0.968781,0.000885,0.000927,0.000723,0.000027,0.000001,0.000006,0.022632,0.006017
289,0.001099,0.000027,0.000794,0.006540,0.017460,0.905732,0.006366,0.000170,0.052409,0.009403
290,0.000017,0.000367,0.000613,0.000146,0.657187,0.053374,0.034989,0.000004,0.240562,0.012740
291,0.000000,0.004059,0.892074,0.093166,0.000000,0.000315,0.000012,0.000001,0.010373,0.000000
292,0.000000,0.000290,0.000001,0.000048,0.002553,0.000049,0.000000,0.044648,0.000172,0.952238
293,0.000005,0.000179,0.994787,0.000096,0.000001,0.000018,0.001522,0.000000,0.003392,0.000000
294,0.997386,0.000000,0.000000,0.000000,0.000000,0.002440,0.000173,0.000000,0.000001,0.000000
295,0.000000,0.000127,0.000002,0.000002,0.976012,0.000377,0.000071,0.000007,0.000704,0.022698
296,0.999775,0.000000,0.000000,0.000000,0.000000,0.000219,0.000006,0.000000,0.000000,0.000000
297,0.997428,0.000000,0.000001,0.000000,0.000000,0.002394,0.000177,0.000000,0.000000,0.000000
298,0.000000,0.007907,0.965167,0.021194,0.000000,0.000023,0.000002,0.000000,0.005706,0.000000
299,0.000001,0.002301,0.008402,0.013646,0.000056,0.009734,0.000052,0.000025,0.964339,0.001443
300,0.000029,0.063692,0.114321,0.002514,0.556939,0.018016,0.114412,0.000039,0.121160,0.008878
301,0.000001,0.000003,0.000063,0.007998,0.000000,0.000884,0.000000,0.985185,0.000040,0.005825
302,0.000000,0.999195,0.000096,0.000182,0.000004,0.000000,0.000000,0.000001,0.000311,0.000212
303,0.000063,0.009804,0.931753,0.011431,0.000481,0.002987,0.000975,0.001102,0.040576,0.000829
304,0.000000,0.000158,0.000024,0.000010,0.924884,0.003051,0.000506,0.000021,0.021842,0.049502
305,0.994975,0.000000,0.000003,0.000000,0.000000,0.004755,0.000262,0.000000,0.000004,0.000000
306,0.000000,0.008982,0.970201,0.017823,0.000000,0.000011,0.000001,0.000000,0.002981,0.000000
307,0.000000,0.000110,0.000033,0.009310,0.000000,0.000109,0.000000,0.957410,0.000139,0.032888
308,0.000000,0.000009,0.000023,0.000000,0.970644,0.000142,0.012164,0.000000,0.016648,0.000370
309,0.000000,0.000329,0.003672,0.993977,0.000000,0.001472,0.000000,0.000213,0.000326,0.000010
310,0.000000,0.007111,0.001148,0.983137,0.000000,0.002523,0.000000,0.002488,0.002000,0.001594
311,0.998541,0.000000,0.000001,0.000000,0.000000,0.000899,0.000559,0.000000,0.000001,0.000000
312,0.989691,0.000000,0.000002,0.000000,0.000002,0.004363,0.005936,0.000000,0.000006,0.000000
313,0.000047,0.000009,0.000153,0.548856,0.000003,0.425936,0.000001,0.017056,0.002480,0.005459
314,0.000000,0.998828,0.000066,0.000258,0.000006,0.000000,0.000000,0.000001,0.000417,0.000424
315,0.000000,0.004738,0.000023,0.000306,0.000594,0.000047,0.000000,0.054905,0.004650,0.934736
316,0.000284,0.000000,0.000091,0.000000,0.009941,0.000951,0.988080,0.000000,0.000653,0.000000
317,0.033041,0.000000,0.000024,0.000371,0.025938,0.925094,0.001308,0.003757,0.001539,0.008928
318,0.018230,0.000014,0.689990,0.163729,0.000001,0.111279,0.002613,0.000047,0.014094,0.000003
319,0.001450,0.000001,0.000063,0.002818,0.001886,0.964299,0.000517,0.000271,0.022943,0.005753
320,0.000000,0.352322,0.000212,0.033444,0.000146,0.000190,0.000000,0.049653,0.004672,0.559361
321,0.000002,0.000323,0.011225,0.500083,0.000000,0.003913,0.000000,0.473273,0.007327,0.003855
322,0.000000,0.001359,0.000000,0.000394,0.002816,0.000272,0.000000,0.004928,0.000249,0.989981
323,0.000000,0.004484,0.002360,0.991079,0.000000,0.000372,0.000000,0.000533,0.001091,0.000081
324,0.118794,0.000002,0.003374,0.007491,0.006014,0.829229,0.003464,0.016892,0.006423,0.008317
325,0.000000,0.001793,0.000354,0.000019,0.909889,0.001082,0.000899,0.000042,0.034830,0.051092
326,0.000006,0.000203,0.965422,0.000105,0.000002,0.000064,0.027737,0.000000,0.006462,0.000000
327,0.996078,0.000000,0.000000,0.000000,0.000000,0.003023,0.000898,0.000000,0.000001,0.000000
328,0.000000,0.000055,0.000041,0.009231,0.000000,0.000148,0.000000,0.971355,0.000109,0.019060
329,0.000000,0.997218,0.000121,0.000583,0.000014,0.000001,0.000000,0.000009,0.000485,0.001570
330,0.000000,0.997058,0.000132,0.000604,0.000023,0.000001,0.000000,0.000009,0.000475,0.001698
331,0.000000,0.002519,0.993107,0.001198,0.000000,0.000003,0.000008,0.000000,0.003165,0.000000
332,0.000000,0.997271,0.000056,0.000542,0.000005,0.000000,0.000000,0.000022,0.000155,0.001947
333,0.002238,0.000000,0.000152,0.017771,0.000016,0.946959,0.000040,0.000702,0.030918,0.001204
334,0.000000,0.000308,0.001315,0.996774,0.000000,0.000601,0.000000,0.000777,0.000204,0.000022
335,0.000000,0.004730,0.022057,0.962701,0.000000,0.001957,0.000000,0.000653,0.007774,0.000127
336,0.000000,0.000541,0.000002,0.000020,0.033196,0.000084,0.000000,0.006717,0.000660,0.958780
337,0.000000,0.000000,0.000000,0.001328,0.000000,0.000030,0.000000,0.993177,0.000000,0.005465
338,0.000012,0.000063,0.002511,0.000236,0.000731,0.009586,0.001774,0.000001,0.984676,0.000411
339,0.000953,0.000000,0.000536,0.000000,0.000165,0.000101,0.997870,0.000000,0.000374,0.000000
340,0.000058,0.004138,0.038420,0.806108,0.000115,0.126003,0.000091,0.007146,0.013109,0.004812
341,0.003634,0.000027,0.004877,0.000036,0.615392,0.021338,0.348408,0.000013,0.005511,0.000764
342,0.000000,0.997480,0.000083,0.000495,0.000008,0.000001,0.000000,0.000004,0.000723,0.001205
343,0.000000,0.001338,0.001800,0.989444,0.000000,0.004036,0.000000,0.000518,0.002665,0.000198
344,0.000019,0.000395,0.001741,0.003945,0.007147,0.127617,0.001991,0.000029,0.847572,0.009545
345,0.000000,0.992344,0.000022,0.000729,0.000008,0.000001,0.000000,0.000036,0.000342,0.006518
346,0.986704,0.000000,0.000067,0.000003,0.000000,0.011096,0.002092,0.000000,0.000037,0.000000
347,0.000375,0.000002,0.000060,0.002502,0.002293,0.877318,0.000427,0.000133,0.106595,0.010295
348,0.000000,0.996569,0.000803,0.000180,0.000021,0.000001,0.000000,0.000000,0.002230,0.000196
349,0.000000,0.001055,0.004101,0.639889,0.000000,0.001489,0.000000,0.345035,0.003199,0.005232
350,0.000000,0.990896,0.000104,0.004003,0.000007,0.000004,0.000000,0.000046,0.000692,0.004248
351,0.004036,0.000000,0.000008,0.003912,0.000006,0.987710,0.000009,0.000495,0.003259,0.000566
352,0.210402,0.000000,0.000186,0.012097,0.000001,0.773967,0.000030,0.002087,0.001175,0.000056
353,0.002438,0.000000,0.001712,0.000000,0.002098,0.000400,0.989710,0.000000,0.003641,0.000000
354,0.000000,0.987164,0.002108,0.001610,0.000021,0.000004,0.000000,0.000053,0.006373,0.002667
355,0.000001,0.000497,0.000886,0.000054,0.011066,0.003002,0.002511,0.000000,0.980593,0.001390
356,0.003125,0.000000,0.000002,0.000991,0.000072,0.994097,0.000035,0.000169,0.000916,0.000592
357,0.000000,0.884617,0.016019,0.076802,0.000174,0.000492,0.000001,0.001349,0.008160,0.012385
358,0.000000,0.000088,0.000003,0.003523,0.002051,0.006349,0.000000,0.261727,0.000103,0.726155
359,0.000000,0.007460,0.000011,0.000063,0.095934,0.000305,0.000001,0.000299,0.024721,0.871207
360,0.000000,0.000967,0.000227,0.000006,0.989118,0.000318,0.001568,0.000008,0.001350,0.006438
361,0.000369,0.000000,0.000117,0.000000,0.001073,0.000069,0.998246,0.000000,0.000126,0.000000
362,0.000154,0.000681,0.245791,0.551045,0.000002,0.027488,0.000005,0.095696,0.076590,0.002549
363,0.000000,0.077890,0.913649,0.002244,0.000000,0.000004,0.000029,0.000000,0.006184,0.000000
364,0.025047,0.000000,0.000166,0.007027,0.000004,0.954913,0.000090,0.000254,0.012353,0.000146
365,0.991046,0.000000,0.000003,0.000000,0.000000,0.005825,0.003119,0.000000,0.000008,0.000000
366,0.006128,0.000019,0.060821,0.000048,0.008909,0.006671,0.908849,0.000000,0.008547,0.000008
367,0.004042,0.000001,0.000324,0.016798,0.000085,0.962725,0.000198,0.000609,0.013938,0.001281
368,0.002598,0.000000,0.000435,0.000000,0.000598,0.001204,0.994258,0.000000,0.000907,0.000000
369,0.000000,0.000513,0.003321,0.980632,0.000000,0.008662,0.000000,0.003983,0.002442,0.000445
370,0.000000,0.000001,0.000000,0.001220,0.000000,0.000023,0.000000,0.991626,0.000000,0.007130
371,0.000000,0.008419,0.979340,0.010224,0.000000,0.000017,0.000015,0.000000,0.001986,0.000000
372,0.977950,0.000000,0.000268,0.000049,0.000000,0.021027,0.000644,0.000002,0.000060,0.000000
373,0.000001,0.001179,0.045777,0.015258,0.000007,0.004691,0.000031,0.000032,0.932701,0.000323
374,0.000000,0.002212,0.005545,0.000639,0.000159,0.000880,0.000063,0.000005,0.989619,0.000879
375,0.008402,0.000000,0.000005,0.001198,0.000031,0.986964,0.000031,0.000344,0.002452,0.000574
376,0.000000,0.000049,0.000001,0.000018,0.816756,0.003619,0.000022,0.000377,0.000697,0.178460
377,0.000000,0.995188,0.000211,0.001050,0.000023,0.000002,0.000000,0.000027,0.000656,0.002843
378,0.000000,0.999043,0.000070,0.000238,0.000005,0.000000,0.000000,0.000002,0.000197,0.000445
379,0.000000,0.000005,0.000000,0.000000,0.989885,0.000218,0.000058,0.000007,0.000229,0.009597
380,0.994365,0.000000,0.000001,0.000000,0.000000,0.003739,0.001888,0.000000,0.000005,0.000000
381,0.000007,0.000470,0.002826,0.276145,0.000012,0.012510,0.000000,0.689583,0.000403,0.018043
382,0.000000,0.002732,0.000107,0.987221,0.000000,0.001627,0.000000,0.004168,0.001101,0.003046
383,0.000000,0.000001,0.000001,0.003444,0.000000,0.000239,0.000000,0.988381,0.000003,0.007931
384,0.000264,0.000000,0.000579,0.000000,0.000371,0.000037,0.998585,0.000000,0.000163,0.000000
385,0.000000,0.998527,0.000262,0.000582,0.000003,0.000000,0.000000,0.000003,0.000335,0.000288
386,0.134371,0.000000,0.001580,0.000059,0.009241,0.144440,0.707411,0.000001,0.002882,0.000015
387,0.000033,0.002454,0.980710,0.001676,0.000061,0.000462,0.002503,0.000011,0.012077,0.000013
388,0.000000,0.993623,0.000924,0.001911,0.000008,0.000002,0.000000,0.000028,0.002074,0.001430
389,0.000000,0.000731,0.000012,0.000690,0.051709,0.007652,0.000002,0.004330,0.008895,0.925979
390,0.000024,0.000062,0.996469,0.000421,0.000000,0.000042,0.000183,0.000001,0.002797,0.000000
391,0.001610,0.000015,0.108691,0.003430,0.000033,0.044387,0.004329,0.000012,0.837440,0.000052
392,0.000364,0.000000,0.000650,0.000000,0.000994,0.000078,0.997723,0.000000,0.000190,0.000000
393,0.000000,0.990005,0.000179,0.001758,0.000024,0.000003,0.000000,0.000128,0.000587,0.007316
394,0.000000,0.000191,0.000008,0.000298,0.011132,0.001391,0.000000,0.058983,0.001171,0.926826
395,0.000622,0.000002,0.000107,0.003930,0.001375,0.905088,0.000567,0.000127,0.082328,0.005854
396,0.000001,0.000328,0.998319,0.000354,0.000000,0.000006,0.000057,0.000000,0.000934,0.000000
397,0.004714,0.000000,0.000107,0.007302,0.000070,0.975962,0.000179,0.000279,0.010569,0.000819
398,0.000000,0.000004,0.000001,0.000000,0.993813,0.000242,0.000129,0.000006,0.000198,0.005607
399,0.000000,0.000089,0.000025,0.000000,0.995180,0.000054,0.000359,0.000005,0.000406,0.003881
400,0.001875,0.000001,0.994066,0.000696,0.000000,0.000408,0.000702,0.000001,0.002251,0.000000
401,0.000000,0.002054,0.006075,0.003330,0.000164,0.005006,0.000113,0.000010,0.981965,0.001283
402,0.000000,0.004017,0.002930,0.991034,0.000000,0.000651,0.000000,0.000579,0.000701,0.000088
403,0.000091,0.001844,0.025737,0.006664,0.013599,0.053407,0.001227,0.002384,0.846227,0.048820
404,0.000003,0.001141,0.903994,0.080436,0.000000,0.000482,0.000004,0.000113,0.013823,0.000005
405,0.000000,0.000085,0.000003,0.000000,0.986888,0.000048,0.000035,0.000007,0.000233,0.012701
406,0.014069,0.000000,0.000018,0.000137,0.014422,0.948437,0.004602,0.000077,0.015860,0.002378
407,0.997759,0.000000,0.000000,0.000000,0.000000,0.002191,0.000049,0.000000,0.000001,0.000000
408,0.000000,0.003748,0.007058,0.983451,0.000000,0.001431,0.000000,0.000782,0.003391,0.000138
409,0.000000,0.987442,0.000508,0.001344,0.000117,0.000011,0.000000,0.000007,0.007234,0.003336
410,0.000000,0.000000,0.000000,0.000107,0.000000,0.000043,0.000000,0.994164,0.000000,0.005686
411,0.000000,0.000102,0.000016,0.020007,0.000000,0.000114,0.000000,0.955119,0.000087,0.024554
412,0.000030,0.000007,0.000144,0.451483,0.000002,0.488734,0.000000,0.023589,0.023305,0.012704
413,0.000000,0.000000,0.000000,0.000117,0.000000,0.000020,0.000000,0.995846,0.000000,0.004017
414,0.000000,0.019381,0.000035,0.001386,0.011993,0.000692,0.000000,0.005911,0.005955,0.954645
415,0.000000,0.000000,0.000000,0.000054,0.000000,0.000163,0.000000,0.985406,0.000000,0.014377
416,0.000000,0.996962,0.000278,0.000174,0.000043,0.000001,0.000000,0.000001,0.001961,0.000580
417,0.000000,0.000199,0.000003,0.000328,0.003400,0.000779,0.000000,0.040846,0.000777,0.953668
418,0.000018,0.000035,0.997637,0.000443,0.000000,0.000037,0.000203,0.000000,0.001627,0.000000
419,0.000000,0.995434,0.000451,0.002514,0.000008,0.000002,0.000000,0.000020,0.000509,0.001061
420,0.000057,0.000266,0.000695,0.000162,0.859166,0.014278,0.001434,0.003012,0.008713,0.112218
421,0.012766,0.000003,0.830514,0.119172,0.000000,0.032562,0.000394,0.000045,0.004543,0.000000
422,0.000000,0.000421,0.000001,0.000044,0.018792,0.000265,0.000000,0.001977,0.001592,0.976908
423,0.000001,0.000059,0.999070,0.000470,0.000000,0.000006,0.000039,0.000000,0.000354,0.000000
424,0.994708,0.000000,0.000000,0.000000,0.000000,0.004709,0.000581,0.000000,0.000001,0.000000
425,0.000016,0.000079,0.000874,0.000001,0.953751,0.000657,0.031739,0.000002,0.011613,0.001268
426,0.000000,0.000713,0.000005,0.000228,0.058192,0.001935,0.000001,0.004590,0.002479,0.931859
427,0.000000,0.997072,0.000200,0.001223,0.000007,0.000001,0.000000,0.000009,0.000518,0.000970
428,0.000001,0.000151,0.000098,0.000003,0.978588,0.000636,0.001131,0.000019,0.005991,0.013383
429,0.000011,0.000602,0.012443,0.000181,0.007496,0.006177,0.017173,0.000001,0.955456,0.000461
430,0.000000,0.995520,0.000713,0.000250,0.000035,0.000001,0.000000,0.000000,0.003187,0.000293
431,0.000001,0.006271,0.012572,0.007550,0.000533,0.007189,0.000095,0.000118,0.958517,0.007155
432,0.000054,0.000041,0.000239,0.000020,0.927425,0.015370,0.048466,0.000003,0.006334,0.002048
433,0.003570,0.000001,0.000067,0.000880,0.044376,0.906914,0.001934,0.001190,0.017392,0.023675
434,0.000000,0.001010,0.000007,0.000961,0.000354,0.000197,0.000000,0.124772,0.000787,0.871912
435,0.000008,0.007202,0.014946,0.038037,0.002350,0.031657,0.000026,0.048945,0.603794,0.253035
436,0.000064,0.000111,0.012068,0.000865,0.000577,0.015277,0.001898,0.000015,0.968444,0.000678
437,0.000000,0.000129,0.000362,0.997664,0.000000,0.000347,0.000000,0.000941,0.000524,0.000034
438,0.000000,0.000000,0.000000,0.000440,0.000000,0.000020,0.000000,0.987191,0.000000,0.012349
439,0.008579,0.000000,0.000067,0.000000,0.005065,0.006714,0.979177,0.000000,0.000397,0.000000
440,0.999617,0.000000,0.000000,0.000000,0.000000,0.000372,0.000011,0.000000,0.000000,0.000000
441,0.956636,0.000000,0.000008,0.000000,0.000007,0.005441,0.037886,0.000000,0.000023,0.000000
442,0.000000,0.000172,0.000037,0.991935,0.000000,0.001059,0.000000,0.006143,0.000134,0.000519
443,0.587459,0.000000,0.001244,0.000674,0.000066,0.395948,0.011698,0.000025,0.002871,0.000015
444,0.000004,0.000839,0.432530,0.028796,0.000001,0.002213,0.000020,0.000069,0.535475,0.000053
445,0.982361,0.000000,0.000008,0.000004,0.000006,0.017183,0.000422,0.000012,0.000003,0.000000
446,0.004399,0.000000,0.001339,0.000003,0.001986,0.011714,0.943906,0.000000,0.036652,0.000001
447,0.000000,0.000480,0.000030,0.000028,0.694546,0.001620,0.000043,0.000851,0.007264,0.295137
448,0.000001,0.001272,0.000667,0.038119,0.001011,0.093890,0.000010,0.004363,0.668512,0.192155
449,0.000311,0.000000,0.000247,0.593483,0.000000,0.392716,0.000000,0.009952,0.002860,0.000430
450,0.000000,0.000363,0.000105,0.927023,0.000001,0.032929,0.000000,0.014435,0.008810,0.016334
451,0.000000,0.000201,0.000270,0.990696,0.000000,0.000172,0.000000,0.008242,0.000317,0.000102
452,0.000000,0.022639,0.970241,0.003471,0.000000,0.000004,0.000005,0.000000,0.003640,0.000000
453,0.000001,0.000130,0.072938,0.924814,0.000000,0.001006,0.000000,0.000376,0.000735,0.000002
454,0.000000,0.001236,0.000004,0.000043,0.022070,0.000082,0.000000,0.012163,0.000563,0.963839
455,0.000000,0.996189,0.000502,0.000571,0.000018,0.000001,0.000000,0.000028,0.000868,0.001823
456,0.000040,0.001172,0.919466,0.020138,0.000003,0.002505,0.000559,0.000015,0.056091,0.000010
457,0.022131,0.000000,0.001321,0.000094,0.005396,0.213422,0.736419,0.000000,0.021202,0.000014
458,0.000000,0.001889,0.006007,0.001629,0.000037,0.001047,0.000017,0.000010,0.988528,0.000836
459,0.994688,0.000000,0.000001,0.000000,0.000000,0.003117,0.002187,0.000000,0.000005,0.000000
460,0.000283,0.000001,0.000016,0.034910,0.000249,0.781655,0.000002,0.108959,0.001150,0.072776
461,0.000115,0.000000,0.000371,0.000000,0.002146,0.000034,0.996857,0.000000,0.000477,0.000000
462,0.003799,0.000000,0.000543,0.000000,0.000045,0.000154,0.995136,0.000000,0.000322,0.000000
463,0.000592,0.000000,0.000265,0.000000,0.001573,0.000092,0.997304,0.000000,0.000174,0.000000
464,0.000000,0.000652,0.000633,0.337358,0.000000,0.000958,0.000000,0.637105,0.004532,0.018761
465,0.000000,0.001824,0.000843,0.006489,0.000036,0.002787,0.000001,0.000320,0.972342,0.015358
466,0.000000,0.006521,0.000580,0.000348,0.001366,0.000801,0.000024,0.000005,0.982427,0.007929
467,0.000004,0.000053,0.996352,0.001406,0.000000,0.000032,0.000025,0.000000,0.002128,0.000000
468,0.000000,0.000388,0.000121,0.026411,0.000000,0.000075,0.000000,0.948654,0.000679,0.023673
469,0.000460,0.000001,0.000175,0.046998,0.000021,0.867986,0.000009,0.004014,0.072805,0.007531
470,0.000000,0.002263,0.014154,0.013852,0.000018,0.005456,0.000029,0.000016,0.963548,0.000663
471,0.000000,0.000189,0.000000,0.000256,0.001405,0.000212,0.000000,0.061543,0.000058,0.936337
472,0.000556,0.000000,0.001074,0.000000,0.011749,0.000207,0.986000,0.000000,0.000412,0.000000
473,0.000000,0.973331,0.002968,0.017348,0.000031,0.000050,0.000000,0.000071,0.003652,0.002548
474,0.000000,0.004677,0.001868,0.000540,0.000060,0.000308,0.000009,0.000002,0.991632,0.000906
475,0.000000,0.000011,0.000001,0.000000,0.994015,0.000031,0.000042,0.000003,0.000221,0.005675
476,0.000000,0.998237,0.000137,0.000203,0.000017,0.000000,0.000000,0.000001,0.000878,0.000527
477,0.000000,0.000533,0.997363,0.001426,0.000000,0.000002,0.000002,0.000000,0.000674,0.000000
478,0.006991,0.000028,0.012636,0.005412,0.004880,0.599358,0.046590,0.000039,0.322906,0.001160
479,0.000218,0.000073,0.000646,0.030504,0.005177,0.639061,0.000093,0.021431,0.105232,0.197564
